==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,us,,,,,,,,KB,KB,KB,GB/s,,,,
0.821147,0.960000,,,,,,,,,,0.109375,0.108654,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
0.841662,0.832000,,,,,,,,,,0.109375,0.125370,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.427308,0.704000,,,,,,,,,,0.109375,0.148165,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.428332,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428356,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428393,1.184000,,,,,,,,,,2.031250,1.636107,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.428415,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428432,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428441,0.928000,,,,,,,,,,2.031250,2.087447,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.428502,0.832000,,,,,,,,,,1.328125,1.522354,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.428529,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428565,1.984000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2303]"
1.428589,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428599,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2316]"
1.428618,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428627,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2329]"
1.428645,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428655,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2342]"
1.428673,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428682,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2355]"
1.428701,0.672000,,,,,,,,,,0.039062,0.055436,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428710,1.184000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2368]"
1.428728,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428737,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2381]"
1.428756,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428765,1.248000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2394]"
1.428784,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428794,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2407]"
1.428812,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428821,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2420]"
1.428839,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428849,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2433]"
1.428866,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428876,1.248000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2446]"
1.428893,0.672000,,,,,,,,,,0.039062,0.055436,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428903,1.184000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2459]"
1.428921,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428930,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2472]"
1.428947,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428957,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2485]"
1.428974,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.428983,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2498]"
1.429000,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429011,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2511]"
1.429029,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429038,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2524]"
1.429056,0.608000,,,,,,,,,,0.039062,0.061271,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429066,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2537]"
1.429084,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429093,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2550]"
1.429110,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429119,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2563]"
1.429136,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429145,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2576]"
1.429162,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429172,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2589]"
1.429188,0.672000,,,,,,,,,,0.039062,0.055436,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429198,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2602]"
1.429215,0.928000,,,,,,,,,,0.039062,0.040143,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429225,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2615]"
1.429241,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429251,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2628]"
1.429267,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429277,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2641]"
1.429294,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429303,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2654]"
1.429321,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429331,1.184000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2667]"
1.429348,0.864000,,,,,,,,,,0.039062,0.043117,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429357,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2680]"
1.429374,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429384,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2693]"
1.429401,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429410,1.216000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2706]"
1.429427,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429437,1.248000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2719]"
1.429454,0.640000,,,,,,,,,,0.039062,0.058208,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.429464,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2732]"
1.430209,7.232000,,,,,,,,,,69.062500,9.107181,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.430467,0.640000,,,,,,,,,,276.250000,411.644578,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.430487,5.088000,,,,,,,,,,42.250000,7.919171,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.430547,19.392000,2,6,1,128,1,1,120,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","maxwell_sgemm_128x64_raggedMn_tn [2764]"
1.430575,0.736000,,,,,,,,,,0.812500,1.052799,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.430601,0.832000,,,,,,,,,,1.328125,1.522354,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.430623,2.592000,7,11,1,256,1,1,16,0.265625,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=0, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*) [2775]"
1.430905,0.608000,,,,,,,,,,8.125000,12.744414,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.430918,1.472000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2789]"
1.430938,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.430948,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [2802]"
