Memory Usage(%), PCI TX(%), PCI RX(%), Core Util, Mem Util 
0.123258,0.047684,1.621246,0,0 
0.123258,0.047684,4.434586,0,0 
0.332797,0.929832,6.532669,0,0 
1.491422,0.762939,6.747246,0,0 
1.614680,0.596046,7.224083,0,0 
1.737938,0.405312,4.053116,9,0 
1.910499,2.694130,6.771088,9,0 
2.033757,1.120567,7.271767,9,0 
2.230970,0.762939,9.322166,9,0 
2.378880,0.476837,5.817413,7,0 
2.896563,5.531311,7.271767,7,0 
2.896563,6.818771,8.416176,7,0 
2.896563,6.818771,8.749962,60,9 
2.896563,7.414818,7.963181,60,9 
2.896563,5.483627,8.583069,60,9 
2.896563,5.483627,0.023842,60,9 
2.526789,0.000000,0.000000,57,8 
