==26606== NVPROF is profiling process 26606, command: /home/sbchoi/git/caffe/build/tools/caffe train --solver data_generator.prototxt
==26606== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe train --solver data_generator.prototxt
==26606== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,ms,,,,,,,,KB,KB,MB,GB/s,,,,
0.846994,0.000928,,,,,,,,,,0.000107,0.112401,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
1.434335,0.000640,,,,,,,,,,0.000107,0.162981,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
1.434890,0.000992,,,,,,,,,,0.000107,0.105149,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
1.435046,0.000928,,,,,,,,,,0.000107,0.112401,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
11.082888,0.001216,,,,,,,,,,0.000107,0.085780,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
11.090510,0.000800,,,,,,,,,,0.000107,0.130385,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
11.090705,0.000672,,,,,,,,,,0.000107,0.155220,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
11.090909,0.000672,,,,,,,,,,0.000107,0.155220,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.126127,0.000864,,,,,,,,,,0.000107,0.120727,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
21.127129,0.000608,,,,,,,,,,0.083542,134.183976,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.127160,0.000608,,,,,,,,,,0.083542,134.183976,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.127190,0.000608,,,,,,,,,,0.000278,0.447280,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.127214,0.000640,,,,,,,,,,0.000278,0.424916,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.127674,1.765949,,,,,,,,,,437.864105,242.137041,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.129442,1.766237,,,,,,,,,,437.864105,242.097558,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.131211,0.000608,,,,,,,,,,0.008873,14.251686,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.131213,0.000608,,,,,,,,,,0.008873,14.251686,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
21.187581,0.009248,,,,,,,,,,0.083542,8.821784,"GeForce GTX 1080 (0)","1","7","[CUDA memcpy HtoD]"
