==19724== NVPROF is profiling process 19724, command: /usr/bin/python recurrent_network.py
==19724== Profiling application: /usr/bin/python recurrent_network.py
==19724== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,us,,,,,,,,KB,KB,KB,GB/s,,,,
0.270461,3.232000,,,,,,,,,,1.003906,0.296225,"GeForce GTX 1080 (0)","1","7","[CUDA memset]"
0.825988,1.760000,,,,,,,,,,0.003906,0.002117,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826063,1.088000,,,,,,,,,,0.003906,0.003424,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826274,0.992000,,,,,,,,,,0.003906,0.003755,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826373,1.408000,,,,,,,,,,2.000000,1.354651,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826459,0.992000,,,,,,,,,,0.003906,0.003755,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826544,0.992000,,,,,,,,,,0.003906,0.003755,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826632,1.824000,,,,,,,,,,5.000000,2.614239,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826733,0.992000,,,,,,,,,,0.039062,0.037553,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826857,51.839000,,,,,,,,,,312.000000,5.739817,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.826987,1.408000,,,,,,,,,,2.000000,1.354651,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
0.827053,0.992000,,,,,,,,,,0.003906,0.003755,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.046659,10.816000,40,1,1,1024,1,1,28,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::NormalDistribution<tensorflow::random::PhiloxRandom, float>>(tensorflow::random::PhiloxRandom, tensorflow::random::PhiloxRandomResultElementType*, __int64, tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::NormalDistribution<tensorflow::random::PhiloxRandom, float>>) [212]"
1.046701,8.128000,40,1,1,1024,1,1,28,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::NormalDistribution<tensorflow::random::PhiloxRandom, float>>(tensorflow::random::PhiloxRandom, tensorflow::random::PhiloxRandomResultElementType*, __int64, tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::NormalDistribution<tensorflow::random::PhiloxRandom, float>>) [218]"
1.046715,10.208000,40,1,1,1024,1,1,32,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(tensorflow::random::PhiloxRandom, tensorflow::random::PhiloxRandomResultElementType*, __int64, tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>) [224]"
1.046739,1.344000,,,,,,,,,,2.000000,1.419158,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046751,0.960000,,,,,,,,,,0.003906,0.003881,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046759,0.992000,,,,,,,,,,0.003906,0.003755,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046768,1.344000,,,,,,,,,,5.000000,3.547896,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046776,0.864000,,,,,,,,,,5.000000,5.518949,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046785,0.960000,,,,,,,,,,0.039062,0.038805,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046793,0.832000,,,,,,,,,,0.039062,0.044775,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046801,3.296000,,,,,,,,,,312.000000,90.274996,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046809,1.760000,,,,,,,,,,312.000000,169.060447,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046817,0.992000,,,,,,,,,,2.000000,1.922730,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046826,0.896000,,,,,,,,,,2.000000,2.128737,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046851,1.504000,2,1,1,1024,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, int=1, int=1, int>, int=16, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_right<float, float, Eigen::internal::scalar_product_op<float, float>>, Eigen::TensorMap<Eigen::Tensor<float const , int=1, int=1, int>, int=16, Eigen::MakePointer> const > const > const , Eigen::GpuDevice>, int>(float, int=1) [239]"
1.046862,1.312000,1,1,1,1024,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, int=1, int=1, int>, int=16, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_right<float, float, Eigen::internal::scalar_product_op<float, float>>, Eigen::TensorMap<Eigen::Tensor<float const , int=1, int=1, int>, int=16, Eigen::MakePointer> const > const > const , Eigen::GpuDevice>, int>(float, int=1) [243]"
1.046871,2.176000,40,1,1,1024,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, int=1, int=1, int>, int=16, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_right<float, float, Eigen::internal::scalar_product_op<float, float>>, Eigen::TensorMap<Eigen::Tensor<float const , int=1, int=1, int>, int=16, Eigen::MakePointer> const > const > const , Eigen::GpuDevice>, int>(float, int=1) [247]"
1.046888,1.536000,2,1,1,1024,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, int=1, int=1, int>, int=16, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_right<float, float, Eigen::internal::scalar_sum_op<float, float>>, Eigen::TensorMap<Eigen::Tensor<float const , int=1, int=1, int>, int=16, Eigen::MakePointer> const > const > const , Eigen::GpuDevice>, int>(float, int=1) [251]"
1.046897,1.215000,1,1,1,1024,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, int=1, int=1, int>, int=16, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_right<float, float, Eigen::internal::scalar_sum_op<float, float>>, Eigen::TensorMap<Eigen::Tensor<float const , int=1, int=1, int>, int=16, Eigen::MakePointer> const > const > const , Eigen::GpuDevice>, int>(float, int=1) [255]"
1.046905,1.856000,40,1,1,1024,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, int=1, int=1, int>, int=16, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_right<float, float, Eigen::internal::scalar_sum_op<float, float>>, Eigen::TensorMap<Eigen::Tensor<float const , int=1, int=1, int>, int=16, Eigen::MakePointer> const > const > const , Eigen::GpuDevice>, int>(float, int=1) [259]"
1.046915,0.864000,,,,,,,,,,5.000000,5.518949,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046924,0.896000,,,,,,,,,,0.039062,0.041577,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.046934,1.760000,,,,,,,,,,312.000000,169.060447,"GeForce GTX 1080 (0)","1","13","[CUDA memcpy DtoD]"
1.237007,1.280000,,,,,,,,,,0.003906,0.002910,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.237329,1.024000,,,,,,,,,,0.003906,0.003638,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.256371,1.120000,,,,,,,,,,0.003906,0.003326,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.256555,0.960000,,,,,,,,,,0.003906,0.003881,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.256621,0.960000,,,,,,,,,,0.003906,0.003881,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.256667,1.024000,,,,,,,,,,0.003906,0.003638,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.256940,1.024000,,,,,,,,,,0.003906,0.003638,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.258305,45.024000,,,,,,,,,,392.000000,8.303135,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.258369,0.992000,,,,,,,,,,5.000000,4.806826,"GeForce GTX 1080 (0)","1","14","[CUDA memcpy HtoD]"
1.258502,6.208000,40,1,1,1024,1,1,27,0.000000,0.000000,,,"GeForce GTX 1080 (0)","1","13","void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<unsigned int, int=3, int=1, long>, int=16, Eigen::MakePointer>, Eigen::TensorShufflingOp<Eigen::array<int, unsigned long=3> const , Eigen::TensorMap<Eigen::Tensor<unsigned int const , int=3, int=1, long>, int=16, Eigen::MakePointer> const > const > const , Eigen::GpuDevice>, long>(unsigned int, int=3) [319]"
